kata_kunci,jenis_perkara,label,klasifikasi
tindakgangguanketertibanpertokoan,Gangguan Ketertiban Pertokoan,Ringan,Ringan
gangguanketertibanminimarket,Gangguan Ketertiban Minimarket,Ringan,Ringan
kasusgangguanketertibanminimarket,Gangguan Ketertiban Minimarket,Ringan,Ringan
tindakgangguanketertibanminimarket,Gangguan Ketertiban Minimarket,Ringan,Ringan
gangguanketertibanrestoran,Gangguan Ketertiban Restoran,Ringan,Ringan
kasusgangguanketertibanrestoran,Gangguan Ketertiban Restoran,Ringan,Ringan
tindakgangguanketertibanrestoran,Gangguan Ketertiban Restoran,Ringan,Ringan
gangguanketertibanwarung,Gangguan Ketertiban Warung,Ringan,Ringan
kasusgangguanketertibanwarung,Gangguan Ketertiban Warung,Ringan,Ringan
tindakgangguanketertibanwarung,Gangguan Ketertiban Warung,Ringan,Ringan
gangguanketertibankafe,Gangguan Ketertiban Kafe,Ringan,Ringan
kasusgangguanketertibankafe,Gangguan Ketertiban Kafe,Ringan,Ringan
tindakgangguanketertibankafe,Gangguan Ketertiban Kafe,Ringan,Ringan
gangguanketertibanlapak,Gangguan Ketertiban Lapak,Ringan,Ringan
kasusgangguanketertibanlapak,Gangguan Ketertiban Lapak,Ringan,Ringan
tindakgangguanketertibanlapak,Gangguan Ketertiban Lapak,Ringan,Ringan
gangguanketertibanpedagang,Gangguan Ketertiban Pedagang,Ringan,Ringan
kasusgangguanketertibanpedagang,Gangguan Ketertiban Pedagang,Ringan,Ringan
tindakgangguanketertibanpedagang,Gangguan Ketertiban Pedagang,Ringan,Ringan
gangguanketertibanparkir,Gangguan Ketertiban Parkir,Ringan,Ringan
kasusgangguanketertibanparkir,Gangguan Ketertiban Parkir,Ringan,Ringan
tindakgangguanketertibanparkir,Gangguan Ketertiban Parkir,Ringan,Ringan
gangguanketertibanjalandesa,Gangguan Ketertiban Jalan Desa,Ringan,Ringan
kasusgangguanketertibanjalandesa,Gangguan Ketertiban Jalan Desa,Ringan,Ringan
tindakgangguanketertibanjalandesa,Gangguan Ketertiban Jalan Desa,Ringan,Ringan
gangguanketertibanjalannagari,Gangguan Ketertiban Jalan Nagari,Ringan,Ringan
kasusgangguanketertibanjalannagari,Gangguan Ketertiban Jalan Nagari,Ringan,Ringan
tindakgangguanketertibanjalannagari,Gangguan Ketertiban Jalan Nagari,Ringan,Ringan
gangguanketertibanfasilitasdesa,Gangguan Ketertiban Fasilitas Desa,Ringan,Ringan
kasusgangguanketertibanfasilitasdesa,Gangguan Ketertiban Fasilitas Desa,Ringan,Ringan
tindakgangguanketertibanfasilitasdesa,Gangguan Ketertiban Fasilitas Desa,Ringan,Ringan
gangguanketertibanfasilitasnagari,Gangguan Ketertiban Fasilitas Nagari,Ringan,Ringan
kasusgangguanketertibanfasilitasnagari,Gangguan Ketertiban Fasilitas Nagari,Ringan,Ringan
tindakgangguanketertibanfasilitasnagari,Gangguan Ketertiban Fasilitas Nagari,Ringan,Ringan
gangguanketertibanfasilitasolahraga,Gangguan Ketertiban Fasilitas Olahraga,Ringan,Ringan
kasusgangguanketertibanfasilitasolahraga,Gangguan Ketertiban Fasilitas Olahraga,Ringan,Ringan
tindakgangguanketertibanfasilitasolahraga,Gangguan Ketertiban Fasilitas Olahraga,Ringan,Ringan
gangguanketertibanfasilitaspendidikan,Gangguan Ketertiban Fasilitas Pendidikan,Ringan,Ringan
kasusgangguanketertibanfasilitaspendidikan,Gangguan Ketertiban Fasilitas Pendidikan,Ringan,Ringan
tindakgangguanketertibanfasilitaspendidikan,Gangguan Ketertiban Fasilitas Pendidikan,Ringan,Ringan
gangguanketertibanfasilitaskesehatan,Gangguan Ketertiban Fasilitas Kesehatan,Ringan,Ringan
kasusgangguanketertibanfasilitaskesehatan,Gangguan Ketertiban Fasilitas Kesehatan,Ringan,Ringan
tindakgangguanketertibanfasilitaskesehatan,Gangguan Ketertiban Fasilitas Kesehatan,Ringan,Ringan
gangguanketertibantempatusaha,Gangguan Ketertiban Tempat Usaha,Ringan,Ringan
kasusgangguanketertibantempatusaha,Gangguan Ketertiban Tempat Usaha,Ringan,Ringan
tindakgangguanketertibantempatusaha,Gangguan Ketertiban Tempat Usaha,Ringan,Ringan
gangguanketertibantempathiburan,Gangguan Ketertiban Tempat Hiburan,Ringan,Ringan
kasusgangguanketertibantempathiburan,Gangguan Ketertiban Tempat Hiburan,Ringan,Ringan
tindakgangguanketertibantempathiburan,Gangguan Ketertiban Tempat Hiburan,Ringan,Ringan
gangguankebisingankendaraan,Gangguan Kebisingan Kendaraan,Ringan,Ringan
kasusgangguankebisingankendaraan,Gangguan Kebisingan Kendaraan,Ringan,Ringan
tindakgangguankebisingankendaraan,Gangguan Kebisingan Kendaraan,Ringan,Ringan
gangguankebisinganrumah,Gangguan Kebisingan Rumah,Ringan,Ringan
kasusgangguankebisinganrumah,Gangguan Kebisingan Rumah,Ringan,Ringan
tindakgangguankebisinganrumah,Gangguan Kebisingan Rumah,Ringan,Ringan
gangguankebisinganusaha,Gangguan Kebisingan Usaha,Ringan,Ringan
kasusgangguankebisinganusaha,Gangguan Kebisingan Usaha,Ringan,Ringan
tindakgangguankebisinganusaha,Gangguan Kebisingan Usaha,Ringan,Ringan
gangguankebisinganacara,Gangguan Kebisingan Acara,Ringan,Ringan
kasusgangguankebisinganacara,Gangguan Kebisingan Acara,Ringan,Ringan
tindakgangguankebisinganacara,Gangguan Kebisingan Acara,Ringan,Ringan
gangguankebisinganmusik,Gangguan Kebisingan Musik,Ringan,Ringan
kasusgangguankebisinganmusik,Gangguan Kebisingan Musik,Ringan,Ringan
tindakgangguankebisinganmusik,Gangguan Kebisingan Musik,Ringan,Ringan
gangguankebisinganmesin,Gangguan Kebisingan Mesin,Ringan,Ringan
kasusgangguankebisinganmesin,Gangguan Kebisingan Mesin,Ringan,Ringan
tindakgangguankebisinganmesin,Gangguan Kebisingan Mesin,Ringan,Ringan
gangguankebisinganpesta,Gangguan Kebisingan Pesta,Ringan,Ringan
kasusgangguankebisinganpesta,Gangguan Kebisingan Pesta,Ringan,Ringan
tindakgangguankebisinganpesta,Gangguan Kebisingan Pesta,Ringan,Ringan
gangguankebisinganlapangan,Gangguan Kebisingan Lapangan,Ringan,Ringan
kasusgangguankebisinganlapangan,Gangguan Kebisingan Lapangan,Ringan,Ringan
tindakgangguankebisinganlapangan,Gangguan Kebisingan Lapangan,Ringan,Ringan
gangguankebisinganjalan,Gangguan Kebisingan Jalan,Ringan,Ringan
kasusgangguankebisinganjalan,Gangguan Kebisingan Jalan,Ringan,Ringan
tindakgangguankebisinganjalan,Gangguan Kebisingan Jalan,Ringan,Ringan
gangguankebisinganlingkungan,Gangguan Kebisingan Lingkungan,Ringan,Ringan
kasusgangguankebisinganlingkungan,Gangguan Kebisingan Lingkungan,Ringan,Ringan
tindakgangguankebisinganlingkungan,Gangguan Kebisingan Lingkungan,Ringan,Ringan
pelanggarankebersihanrumah,Pelanggaran Kebersihan Rumah,Ringan,Ringan
kasuspelanggarankebersihanrumah,Pelanggaran Kebersihan Rumah,Ringan,Ringan
tindakpelanggarankebersihanrumah,Pelanggaran Kebersihan Rumah,Ringan,Ringan
pelanggarankebersihanwarung,Pelanggaran Kebersihan Warung,Ringan,Ringan
kasuspelanggarankebersihanwarung,Pelanggaran Kebersihan Warung,Ringan,Ringan
tindakpelanggarankebersihanwarung,Pelanggaran Kebersihan Warung,Ringan,Ringan
pelanggarankebersihantoko,Pelanggaran Kebersihan Toko,Ringan,Ringan
kasuspelanggarankebersihantoko,Pelanggaran Kebersihan Toko,Ringan,Ringan
tindakpelanggarankebersihantoko,Pelanggaran Kebersihan Toko,Ringan,Ringan
pelanggarankebersihansekolah,Pelanggaran Kebersihan Sekolah,Ringan,Ringan
kasuspelanggarankebersihansekolah,Pelanggaran Kebersihan Sekolah,Ringan,Ringan
tindakpelanggarankebersihansekolah,Pelanggaran Kebersihan Sekolah,Ringan,Ringan
pelanggarankebersihankantor,Pelanggaran Kebersihan Kantor,Ringan,Ringan
kasuspelanggarankebersihankantor,Pelanggaran Kebersihan Kantor,Ringan,Ringan
tindakpelanggarankebersihankantor,Pelanggaran Kebersihan Kantor,Ringan,Ringan
pelanggarankebersihanterminal,Pelanggaran Kebersihan Terminal,Ringan,Ringan
kasuspelanggarankebersihanterminal,Pelanggaran Kebersihan Terminal,Ringan,Ringan
tindakpelanggarankebersihanterminal,Pelanggaran Kebersihan Terminal,Ringan,Ringan
pelanggarankebersihansungai,Pelanggaran Kebersihan Sungai,Ringan,Ringan
kasuspelanggarankebersihansungai,Pelanggaran Kebersihan Sungai,Ringan,Ringan
tindakpelanggarankebersihansungai,Pelanggaran Kebersihan Sungai,Ringan,Ringan
pelanggarankebersihantaman,Pelanggaran Kebersihan Taman,Ringan,Ringan
kasuspelanggarankebersihantaman,Pelanggaran Kebersihan Taman,Ringan,Ringan
tindakpelanggarankebersihantaman,Pelanggaran Kebersihan Taman,Ringan,Ringan
pelanggarankebersihanpantai,Pelanggaran Kebersihan Pantai,Ringan,Ringan
kasuspelanggarankebersihanpantai,Pelanggaran Kebersihan Pantai,Ringan,Ringan
tindakpelanggarankebersihanpantai,Pelanggaran Kebersihan Pantai,Ringan,Ringan
gangguansalurandrainase,Gangguan Saluran Drainase,Ringan,Ringan
kasusgangguansalurandrainase,Gangguan Saluran Drainase,Ringan,Ringan
tindakgangguansalurandrainase,Gangguan Saluran Drainase,Ringan,Ringan
gangguansaluranirigasi,Gangguan Saluran Irigasi,Ringan,Ringan
kasusgangguansaluranirigasi,Gangguan Saluran Irigasi,Ringan,Ringan
tindakgangguansaluranirigasi,Gangguan Saluran Irigasi,Ringan,Ringan
pelanggaranirigasi,Pelanggaran Irigasi,Ringan,Ringan
kasuspelanggaranirigasi,Pelanggaran Irigasi,Ringan,Ringan
tindakpelanggaranirigasi,Pelanggaran Irigasi,Ringan,Ringan
gangguanaliransungai,Gangguan Aliran Sungai,Ringan,Ringan
kasusgangguanaliransungai,Gangguan Aliran Sungai,Ringan,Ringan
tindakgangguanaliransungai,Gangguan Aliran Sungai,Ringan,Ringan
gangguanmataair,Gangguan Mata Air,Ringan,Ringan
kasusgangguanmataair,Gangguan Mata Air,Ringan,Ringan
tindakgangguanmataair,Gangguan Mata Air,Ringan,Ringan
gangguansumberairwarga,Gangguan Sumber Air Warga,Ringan,Ringan
kasusgangguansumberairwarga,Gangguan Sumber Air Warga,Ringan,Ringan
tindakgangguansumberairwarga,Gangguan Sumber Air Warga,Ringan,Ringan
pelanggaranpenggunaansungai,Pelanggaran Penggunaan Sungai,Ringan,Ringan
kasuspelanggaranpenggunaansungai,Pelanggaran Penggunaan Sungai,Ringan,Ringan
tindakpelanggaranpenggunaansungai,Pelanggaran Penggunaan Sungai,Ringan,Ringan
pelanggaranpenggunaantaman,Pelanggaran Penggunaan Taman,Ringan,Ringan
kasuspelanggaranpenggunaantaman,Pelanggaran Penggunaan Taman,Ringan,Ringan
tindakpelanggaranpenggunaantaman,Pelanggaran Penggunaan Taman,Ringan,Ringan
pelanggaranpenggunaanlapangan,Pelanggaran Penggunaan Lapangan,Ringan,Ringan
kasuspelanggaranpenggunaanlapangan,Pelanggaran Penggunaan Lapangan,Ringan,Ringan
tindakpelanggaranpenggunaanlapangan,Pelanggaran Penggunaan Lapangan,Ringan,Ringan
pelanggaranpenggunaanfasilitasdesa,Pelanggaran Penggunaan Fasilitas Desa,Ringan,Ringan
kasuspelanggaranpenggunaanfasilitasdesa,Pelanggaran Penggunaan Fasilitas Desa,Ringan,Ringan
tindakpelanggaranpenggunaanfasilitasdesa,Pelanggaran Penggunaan Fasilitas Desa,Ringan,Ringan
perselisihanpemilikrumah,Perselisihan Pemilik Rumah,Ringan,Ringan
kasusperselisihanpemilikrumah,Perselisihan Pemilik Rumah,Ringan,Ringan
tindakperselisihanpemilikrumah,Perselisihan Pemilik Rumah,Ringan,Ringan
perselisihanpenyewarumah,Perselisihan Penyewa Rumah,Ringan,Ringan
kasusperselisihanpenyewarumah,Perselisihan Penyewa Rumah,Ringan,Ringan
tindakperselisihanpenyewarumah,Perselisihan Penyewa Rumah,Ringan,Ringan
perselisihanpemiliklahan,Perselisihan Pemilik Lahan,Ringan,Ringan
kasusperselisihanpemiliklahan,Perselisihan Pemilik Lahan,Ringan,Ringan
tindakperselisihanpemiliklahan,Perselisihan Pemilik Lahan,Ringan,Ringan
perselisihanpemiliktoko,Perselisihan Pemilik Toko,Ringan,Ringan
kasusperselisihanpemiliktoko,Perselisihan Pemilik Toko,Ringan,Ringan
tindakperselisihanpemiliktoko,Perselisihan Pemilik Toko,Ringan,Ringan
perselisihanantarpedagang,Perselisihan Antar Pedagang,Ringan,Ringan
kasusperselisihanantarpedagang,Perselisihan Antar Pedagang,Ringan,Ringan
tindakperselisihanantarpedagang,Perselisihan Antar Pedagang,Ringan,Ringan
perselisihanantarpengemudi,Perselisihan Antar Pengemudi,Ringan,Ringan
kasusperselisihanantarpengemudi,Perselisihan Antar Pengemudi,Ringan,Ringan
tindakperselisihanantarpengemudi,Perselisihan Antar Pengemudi,Ringan,Ringan
perselisihanantarpelajar,Perselisihan Antar Pelajar,Ringan,Ringan
kasusperselisihanantarpelajar,Perselisihan Antar Pelajar,Ringan,Ringan
tindakperselisihanantarpelajar,Perselisihan Antar Pelajar,Ringan,Ringan
perselisihanantarpemuda,Perselisihan Antar Pemuda,Ringan,Ringan
kasusperselisihanantarpemuda,Perselisihan Antar Pemuda,Ringan,Ringan
tindakperselisihanantarpemuda,Perselisihan Antar Pemuda,Ringan,Ringan
perselisihanantarkeluarga,Perselisihan Antar Keluarga,Ringan,Ringan
kasusperselisihanantarkeluarga,Perselisihan Antar Keluarga,Ringan,Ringan
tindakperselisihanantarkeluarga,Perselisihan Antar Keluarga,Ringan,Ringan
perselisihanantarkelompok,Perselisihan Antar Kelompok,Ringan,Ringan
kasusperselisihanantarkelompok,Perselisihan Antar Kelompok,Ringan,Ringan
tindakperselisihanantarkelompok,Perselisihan Antar Kelompok,Ringan,Ringan
sengketarumahtinggal,Sengketa Rumah Tinggal,Ringan,Ringan
kasussengketarumahtinggal,Sengketa Rumah Tinggal,Ringan,Ringan
tindaksengketarumahtinggal,Sengketa Rumah Tinggal,Ringan,Ringan
sengketapekarangan,Sengketa Pekarangan,Ringan,Ringan
kasussengketapekarangan,Sengketa Pekarangan,Ringan,Ringan
tindaksengketapekarangan,Sengketa Pekarangan,Ringan,Ringan
sengketabatasrumah,Sengketa Batas Rumah,Ringan,Ringan
kasussengketabatasrumah,Sengketa Batas Rumah,Ringan,Ringan
tindaksengketabatasrumah,Sengketa Batas Rumah,Ringan,Ringan
sengketatempatusaha,Sengketa Tempat Usaha,Ringan,Ringan
kasussengketatempatusaha,Sengketa Tempat Usaha,Ringan,Ringan
tindaksengketatempatusaha,Sengketa Tempat Usaha,Ringan,Ringan
sengketalapak,Sengketa Lapak,Ringan,Ringan
kasussengketalapak,Sengketa Lapak,Ringan,Ringan
tindaksengketalapak,Sengketa Lapak,Ringan,Ringan
sengketakendaraan,Sengketa Kendaraan,Ringan,Ringan
kasussengketakendaraan,Sengketa Kendaraan,Ringan,Ringan
tindaksengketakendaraan,Sengketa Kendaraan,Ringan,Ringan
sengketabarangdagangan,Sengketa Barang Dagangan,Ringan,Ringan
kasussengketabarangdagangan,Sengketa Barang Dagangan,Ringan,Ringan
tindaksengketabarangdagangan,Sengketa Barang Dagangan,Ringan,Ringan
sengketapembayaran,Sengketa Pembayaran,Ringan,Ringan
kasussengketapembayaran,Sengketa Pembayaran,Ringan,Ringan
tindaksengketapembayaran,Sengketa Pembayaran,Ringan,Ringan
sengketajasatransportasi,Sengketa Jasa Transportasi,Ringan,Ringan
kasussengketajasatransportasi,Sengketa Jasa Transportasi,Ringan,Ringan
tindaksengketajasatransportasi,Sengketa Jasa Transportasi,Ringan,Ringan
sengketajasaperbaikan,Sengketa Jasa Perbaikan,Ringan,Ringan
kasussengketajasaperbaikan,Sengketa Jasa Perbaikan,Ringan,Ringan
tindaksengketajasaperbaikan,Sengketa Jasa Perbaikan,Ringan,Ringan
pelanggaranketertibanpemuda,Pelanggaran Ketertiban Pemuda,Ringan,Ringan
kasuspelanggaranketertibanpemuda,Pelanggaran Ketertiban Pemuda,Ringan,Ringan
tindakpelanggaranketertibanpemuda,Pelanggaran Ketertiban Pemuda,Ringan,Ringan
pelanggaranketertibanpelajar,Pelanggaran Ketertiban Pelajar,Ringan,Ringan
kasuspelanggaranketertibanpelajar,Pelanggaran Ketertiban Pelajar,Ringan,Ringan
tindakpelanggaranketertibanpelajar,Pelanggaran Ketertiban Pelajar,Ringan,Ringan
pelanggaranketertibanpedagang,Pelanggaran Ketertiban Pedagang,Ringan,Ringan
kasuspelanggaranketertibanpedagang,Pelanggaran Ketertiban Pedagang,Ringan,Ringan
tindakpelanggaranketertibanpedagang,Pelanggaran Ketertiban Pedagang,Ringan,Ringan
pelanggaranketertibanpengemudi,Pelanggaran Ketertiban Pengemudi,Ringan,Ringan
kasuspelanggaranketertibanpengemudi,Pelanggaran Ketertiban Pengemudi,Ringan,Ringan
tindakpelanggaranketertibanpengemudi,Pelanggaran Ketertiban Pengemudi,Ringan,Ringan
pelanggaranketertibanpengunjung,Pelanggaran Ketertiban Pengunjung,Ringan,Ringan
kasuspelanggaranketertibanpengunjung,Pelanggaran Ketertiban Pengunjung,Ringan,Ringan
tindakpelanggaranketertibanpengunjung,Pelanggaran Ketertiban Pengunjung,Ringan,Ringan
pelanggaranketertibanwisatawan,Pelanggaran Ketertiban Wisatawan,Ringan,Ringan
kasuspelanggaranketertibanwisatawan,Pelanggaran Ketertiban Wisatawan,Ringan,Ringan
tindakpelanggaranketertibanwisatawan,Pelanggaran Ketertiban Wisatawan,Ringan,Ringan
pelanggaranketertibanpenonton,Pelanggaran Ketertiban Penonton,Ringan,Ringan
kasuspelanggaranketertibanpenonton,Pelanggaran Ketertiban Penonton,Ringan,Ringan
tindakpelanggaranketertibanpenonton,Pelanggaran Ketertiban Penonton,Ringan,Ringan
pelanggaranketertibanpesertaacara,Pelanggaran Ketertiban Peserta Acara,Ringan,Ringan
kasuspelanggaranketertibanpesertaacara,Pelanggaran Ketertiban Peserta Acara,Ringan,Ringan
tindakpelanggaranketertibanpesertaacara,Pelanggaran Ketertiban Peserta Acara,Ringan,Ringan
pelanggaranketertibanpenggunafasilitas,Pelanggaran Ketertiban Pengguna Fasilitas,Ringan,Ringan
kasuspelanggaranketertibanpenggunafasilitas,Pelanggaran Ketertiban Pengguna Fasilitas,Ringan,Ringan
tindakpelanggaranketertibanpenggunafasilitas,Pelanggaran Ketertiban Pengguna Fasilitas,Ringan,Ringan
pelanggaranketertibanmasyarakat,Pelanggaran Ketertiban Masyarakat,Ringan,Ringan
kasuspelanggaranketertibanmasyarakat,Pelanggaran Ketertiban Masyarakat,Ringan,Ringan
tindakpelanggaranketertibanmasyarakat,Pelanggaran Ketertiban Masyarakat,Ringan,Ringan
pelanggarandistribusiobat,Pelanggaran Distribusi Obat,Berat,Berat
kasuspelanggarandistribusiobat,Pelanggaran Distribusi Obat,Berat,Berat
tindakpelanggarandistribusiobat,Pelanggaran Distribusi Obat,Berat,Berat
